0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:57:08 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32441
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:57:11 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34347
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:57:46 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34353
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:57:54 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 34362
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:58:18 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33711
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:58:25 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33724
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:58:43 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33697
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:04 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33710
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:16 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33671
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:22 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33699
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:42 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33684
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:49 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33671
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:53 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33671
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:57 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33671
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:57 +0900] "GET /movie/resources/css/header_style.css HTTP/1.1" 200 186458
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:57 +0900] "GET /movie/resources/css/plugins.css HTTP/1.1" 200 759220
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:57 +0900] "GET /movie/resources/js/jquery.js HTTP/1.1" 200 277412
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:57 +0900] "GET /movie/resources/images/logo1.png HTTP/1.1" 200 1624
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:57 +0900] "GET /movie/resources/js/plugins.js HTTP/1.1" 200 582047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:57 +0900] "GET /movie/resources/css/hjs.css HTTP/1.1" 200 13946
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:57 +0900] "GET /movie/resources/css/hm_css.css HTTP/1.1" 200 9514
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:57 +0900] "GET /movie/resources/js/plugins2.js HTTP/1.1" 200 56394
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:57 +0900] "GET /movie/resources/js/header_custom.js HTTP/1.1" 200 15000
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:57 +0900] "GET /movie/resources/js/hm_js.js HTTP/1.1" 200 19902
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:57 +0900] "GET /movie/resources/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 200 64464
0:0:0:0:0:0:0:1 - - [24/Jul/2019:19:59:58 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:01:03 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33675
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:01:12 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33671
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:01:34 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33675
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:02:34 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33669
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:02:45 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33671
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:03:11 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33623
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:03:21 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33617
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:03:59 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33614
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:04:00 +0900] "GET /movie/one_update.do?qna_no=2 HTTP/1.1" 200 33955
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:04:01 +0900] "GET /movie/resources/images/uploads/user-hero-bg.jpg HTTP/1.1" 200 17140
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:04:41 +0900] "GET /movie/one_update.do?qna_no=2 HTTP/1.1" 200 33955
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:05:00 +0900] "GET /movie/one_update.do?qna_no=2 HTTP/1.1" 200 33955
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:05:02 +0900] "POST /movie/one_updateAction.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:05:03 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 500 4234
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:05:11 +0900] "GET /movie/one_update.do?qna_no=2 HTTP/1.1" 200 33955
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:05:14 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32441
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:06:01 +0900] "GET /movie/one_update.do?qna_no=2 HTTP/1.1" 200 33955
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:06:05 +0900] "POST /movie/one_updateAction.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:06:05 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33614
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:06:12 +0900] "GET /movie/one_update.do?qna_no=2 HTTP/1.1" 200 33963
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:06:16 +0900] "POST /movie/one_updateAction.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:06:16 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33614
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:09:00 +0900] "GET /movie/one_update.do?qna_no=2 HTTP/1.1" 200 33963
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:10:41 +0900] "POST /movie/one_updateAction.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:10:41 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 500 4176
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:11:19 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 500 4176
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:11:21 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33614
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:11:23 +0900] "GET /movie/one_update.do?qna_no=2 HTTP/1.1" 200 33963
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:11:25 +0900] "POST /movie/one_updateAction.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:11:25 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 500 4176
127.0.0.1 - - [24/Jul/2019:20:12:06 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:19:47 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33617
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:20:48 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33617
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:21:19 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33617
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:23:30 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 500 30996
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:23:33 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 500 30996
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:23:34 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 500 30996
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:23:40 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 500 30996
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:23:42 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 500 30996
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:23:45 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:23:46 +0900] "POST /movie/one_updateAction.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:23:46 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 500 30996
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:24:20 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33617
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:24:38 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 32986
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:24:49 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 32933
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:31:01 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 32933
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:31:02 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32447
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:31:04 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32895
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:36:24 +0900] "GET /movie/index.do HTTP/1.1" 200 48523
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:36:24 +0900] "GET /movie/resources/images/uploads/slider1.jpg HTTP/1.1" 200 3302
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:36:24 +0900] "GET /movie/resources/css/yj_style.css HTTP/1.1" 200 11828
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:36:24 +0900] "GET /movie/resources/css/modifyplugins.css HTTP/1.1" 200 5677
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:36:24 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:36:33 +0900] "GET /movie/boardFreeList.do HTTP/1.1" 200 40883
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:36:33 +0900] "GET /movie/resources/css/ws_personal.css?Ver=4 HTTP/1.1" 200 11537
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:36:34 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:36:37 +0900] "GET /movie/mypage.do HTTP/1.1" 200 32672
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:36:37 +0900] "GET /movie/resources/images/uploads/user-img.png HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:36:39 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32447
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:36:44 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 32933
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:43:41 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 32933
127.0.0.1 - - [24/Jul/2019:20:54:49 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:52 +0900] "GET /movie/resources/css/header_style.css;jsessionid=DAE1F2ECE2BCC0F278A83DC8FED9C906 HTTP/1.1" 200 186458
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:52 +0900] "GET /movie/resources/css/plugins.css;jsessionid=DAE1F2ECE2BCC0F278A83DC8FED9C906 HTTP/1.1" 200 759220
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:52 +0900] "GET /movie/resources/css/yj_style.css;jsessionid=DAE1F2ECE2BCC0F278A83DC8FED9C906 HTTP/1.1" 200 11828
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:52 +0900] "GET /movie/resources/css/modifyplugins.css;jsessionid=DAE1F2ECE2BCC0F278A83DC8FED9C906 HTTP/1.1" 200 5677
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:52 +0900] "GET /movie/resources/css/hm_css.css;jsessionid=DAE1F2ECE2BCC0F278A83DC8FED9C906 HTTP/1.1" 200 9514
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:52 +0900] "GET /movie/ HTTP/1.1" 200 48758
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:52 +0900] "GET /movie/resources/js/plugins.js;jsessionid=DAE1F2ECE2BCC0F278A83DC8FED9C906 HTTP/1.1" 200 582047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:52 +0900] "GET /movie/resources/js/jquery.js;jsessionid=DAE1F2ECE2BCC0F278A83DC8FED9C906 HTTP/1.1" 200 277412
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:52 +0900] "GET /movie/resources/js/plugins2.js;jsessionid=DAE1F2ECE2BCC0F278A83DC8FED9C906 HTTP/1.1" 200 56394
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:52 +0900] "GET /movie/resources/js/header_custom.js;jsessionid=DAE1F2ECE2BCC0F278A83DC8FED9C906 HTTP/1.1" 200 15000
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:52 +0900] "GET /movie/resources/js/hm_js.js;jsessionid=DAE1F2ECE2BCC0F278A83DC8FED9C906 HTTP/1.1" 200 19902
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:52 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:53 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:54:57 +0900] "POST /movie/Login.do HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:55:07 +0900] "POST /movie/Login.do HTTP/1.1" 200 48523
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:55:08 +0900] "GET /movie/resources/css/ajax-loader.gif HTTP/1.1" 404 1121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:55:09 +0900] "GET /movie/mypage.do HTTP/1.1" 200 32672
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:55:10 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32105
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:56:12 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32105
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:56:13 +0900] "GET /movie/Logout.do HTTP/1.1" 200 48318
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:56:21 +0900] "POST /movie/Login.do HTTP/1.1" 200 48523
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:56:23 +0900] "GET /movie/mypage.do HTTP/1.1" 200 32672
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:56:24 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32447
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:56:27 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32895
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:57:27 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 33036
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:57:33 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32447
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:57:35 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33075
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:57:37 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32447
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:57:39 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 33036
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:58:07 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32692
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:58:21 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32708
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:58:31 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32696
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:58:49 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32722
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:59:26 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32713
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:59:34 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32729
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:59:45 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32712
0:0:0:0:0:0:0:1 - - [24/Jul/2019:20:59:59 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32729
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:00:13 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32750
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:00:18 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32751
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:00:27 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32751
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:00 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32729
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:11 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32736
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:26 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32732
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:33 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32732
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:33 +0900] "GET /movie/resources/css/header_style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:33 +0900] "GET /movie/resources/css/hm_css.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:33 +0900] "GET /movie/resources/css/plugins.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:33 +0900] "GET /movie/resources/css/hjs.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:33 +0900] "GET /movie/resources/images/logo1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:33 +0900] "GET /movie/resources/js/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:33 +0900] "GET /movie/resources/js/plugins.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:33 +0900] "GET /movie/resources/js/plugins2.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:33 +0900] "GET /movie/resources/js/hm_js.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:33 +0900] "GET /movie/resources/js/header_custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:01:39 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32742
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:02:00 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32902
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:02:24 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32781
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:02:48 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32818
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:03:13 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32840
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:03:26 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32929
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:03:33 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32943
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:03:56 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32894
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:04:19 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32839
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:04:30 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32841
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:04:38 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32828
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:05:06 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32854
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:05:19 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32852
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:05:26 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32879
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:05:35 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32930
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:05:42 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32967
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:05:49 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32890
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:05:56 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32890
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:06:01 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32890
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:06:07 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32889
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:06:14 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32884
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:06:22 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32875
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:06:31 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32877
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:06:39 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32816
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:06:52 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32871
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:07:08 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32890
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:07:18 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32889
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:07:25 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 32889
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:22:57 +0900] "GET /movie/one_get.do?qna_no=1 HTTP/1.1" 200 33080
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:22:58 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32447
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:22:59 +0900] "GET /movie/one_get.do?qna_no=2 HTTP/1.1" 200 33196
0:0:0:0:0:0:0:1 - - [24/Jul/2019:21:23:07 +0900] "GET /movie/one_list.do HTTP/1.1" 200 32447
